Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Dwight Howard,2,0,0,1,3,11,0,60,5,2,50,4,3,9,8,32:56:00,-13,2,1,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,22
Bradley Beal,4,11.1,9,2,3,6,1,38.9,18,0,100,4,7,6,19,36:53:00,-15,4,2,1,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,36
John Wall,6,33.3,6,2,3,4,2,40,20,1,75,8,8,3,24,41:02:00,-11,10,1,3,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,51
Kelly Oubre,0,0,5,0,2,2,0,30,10,0,0,0,3,2,6,22:49,-10,1,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,9.5
Austin Rivers,0,50,4,1,2,1,2,42.9,7,0,0,0,3,1,8,18:46,-5,1,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,13.5
Jeff Green,1,100,1,2,2,2,1,75,4,1,50,2,3,1,8,15:04,-6,1,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,10.5
Tomas Satoransky,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5:42,-8,0,0,1,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,3
Jason Smith,0,0,0,0,1,0,0,100,1,0,0,0,1,0,2,4:16,-6,0,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,2
Troy Brown,2,0,0,0,0,0,0,0,1,0,100,2,0,0,2,1:16,0,0,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,0
Thomas Bryant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:16,0,0,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,0
Ian Mahinmi,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,NA
Harrison Barnes,5,40,5,2,4,13,2,46.2,13,3,100,5,6,10,19,31:19:00,8,3,0,2,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,39.5
Luka Doncic,3,28.6,7,5,2,7,2,56.3,16,1,100,3,9,6,23,33:16:00,11,3,0,1,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,33.5
DeAndre Jordan,2,0,0,2,2,12,0,60,5,1,100,2,3,11,8,32:15:00,13,3,1,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,23.5
Wesley Matthews,3,62.5,8,0,2,2,5,50,14,0,100,3,7,2,22,31:06:00,6,0,1,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,34
Dennis Smith,5,66.7,3,3,5,4,2,42.9,14,2,100,5,6,2,19,31:14:00,10,7,0,1,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,32.5
Dorian FinneySmith,2,75,4,2,1,5,3,60,5,2,100,2,3,3,11,28:29:00,20,0,3,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,27
JJ Barea,1,33.3,3,2,3,1,1,42.9,7,0,100,1,3,1,8,16:58,10,8,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,20
Dwight Powell,3,0,1,1,1,4,0,50,4,0,75,4,2,4,7,15:09,6,1,1,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,11.5
Maxi Kleber,2,0,3,0,2,2,0,0,4,1,100,2,0,1,2,16:26,11,0,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,2
Salah Mejri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:16,0,0,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,0
Jalen Brunson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:16,0,0,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,0
Ryan Broekhoff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:16,0,0,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,0
Joe Harris,0,16.7,6,0,2,0,1,45.5,11,0,0,0,5,0,11,28:19:00,23,1,1,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,17.5
Jared Dudley,0,20,5,2,4,2,1,28.6,7,0,0,0,2,2,5,24:29:00,5,1,0,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,8.5
Jarrett Allen,2,0,1,1,2,9,0,57.1,7,2,100,2,4,7,10,24:20:00,13,5,1,1,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,29.5
Caris LeVert,3,50,6,3,2,5,3,62.5,16,1,75,4,10,4,26,32:12:00,9,1,1,1,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,38.5
DAngelo Russell,2,16.7,6,0,3,6,1,40,15,1,100,2,6,5,15,26:55:00,7,3,0,2,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,31.5
Allen Crabbe,0,20,5,1,2,7,1,25,12,3,0,0,3,4,7,22:25,12,2,1,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,21
Ed Davis,1,0,0,0,3,12,0,57.1,7,4,20,5,4,8,9,23:40,9,0,0,1,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,23
Rondae HollisJefferson,3,0,1,2,0,2,0,16.7,6,0,75,4,1,2,5,12:33,-1,1,0,1,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,6.5
Spencer Dinwiddie,0,50,4,0,4,5,2,71.4,7,0,0,0,5,5,12,29:56:00,20,3,1,2,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,34.5
Shabazz Napier,2,0,2,1,0,4,0,25,4,2,100,2,1,2,4,15:12,13,5,0,1,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,15.5
Kenneth Faried,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,NA
Rodions Kurucs,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,NA
Trevor Ariza,0,100,2,2,3,7,2,75,4,0,0,1,3,7,8,31:12:00,-8,1,1,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,21.5
Ryan Anderson,0,0,1,2,1,2,0,0,1,0,0,0,0,2,0,22:18,-7,2,0,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,3
Deandre Ayton,3,0,0,4,2,13,0,35.3,17,2,100,3,6,11,15,31:55:00,-14,3,0,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,25.5
Devin Booker,6,25,8,4,4,8,2,28.6,21,3,100,6,6,5,20,36:22:00,-6,2,0,1,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,28
Isaiah Canaan,5,50,4,3,3,3,2,37.5,8,0,83.3,6,3,3,13,36:02:00,-13,4,0,1,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,21
TJ Warren,0,0,0,0,2,3,0,0,5,0,0,0,0,3,0,13:20,-7,0,0,1,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,6
Richaun Holmes,1,0,0,2,3,10,0,85.7,7,4,50,2,6,6,13,17:37,-14,0,2,1,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,29
Mikal Bridges,0,40,5,0,1,1,2,28.6,7,0,0,0,2,1,6,27:38:00,-16,1,0,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,12.5
Elie Okobo,0,33.3,3,1,1,1,1,20,5,0,0,0,1,1,3,13:11,-15,2,0,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,8
Josh Jackson,2,0,1,2,0,1,0,33.3,3,0,100,2,1,1,4,6:53,-11,1,0,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,2.5
Jamal Crawford,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3:32,1,0,0,0,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,0
Dragan Bender,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,NA
Troy Daniels,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,150,24,28,24,28,22,20,24,16,82,104,"Goble""""","Ford""""",Acosta,BROOKLYN,BKN,PHX,NA
Khris Middleton,2,40,10,1,4,8,4,42.1,19,2,100,2,8,6,22,35:30:00,-10,6,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,44
Giannis Antetokounmpo,1,0,2,6,1,9,0,61.1,18,2,50,2,11,7,23,37:04:00,-7,6,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,34
Brook Lopez,0,60,10,0,4,4,6,57.1,14,0,0,0,8,4,22,29:48:00,-12,1,1,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,42.5
Malcolm Brogdon,0,0,1,1,1,3,0,25,8,1,0,0,2,2,4,26:33:00,-8,4,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,12
Eric Bledsoe,0,14.3,7,1,2,2,1,16.7,12,2,0,0,2,0,5,30:20:00,-14,7,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,18.5
Ersan Ilyasova,0,33.3,3,1,3,9,1,33.3,6,2,0,0,2,7,5,24:08:00,5,0,0,1,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,18
Donte DiVincenzo,0,40,5,1,0,1,2,33.3,6,0,0,0,2,1,6,23:27,-8,0,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,10
John Henson,0,0,2,0,1,1,0,60,5,0,0,0,3,1,6,10:19,-7,1,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,8.5
Tony Snell,2,100,2,0,0,3,2,50,4,1,100,2,2,2,8,16:44,-7,1,0,1,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,17.5
Pat Connaughton,2,0,0,0,0,2,0,0,0,2,100,2,0,0,2,6:07,-7,0,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,2
Sterling Brown,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,NA
Matthew Dellavedova,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,NA
Thon Maker,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,NA
Jake Layman,0,33.3,6,0,0,2,2,44.4,9,0,0,0,4,2,10,15:21,-3,0,1,1,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,22
AlFarouq Aminu,0,50,4,0,4,7,2,60,5,1,0,0,3,6,8,31:30:00,2,0,0,1,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,22
Jusuf Nurkic,2,0,1,2,3,9,0,55.6,9,3,50,4,5,6,12,24:36:00,19,6,1,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,29
CJ McCollum,1,50,10,2,4,4,5,65.4,26,2,50,2,17,2,40,35:53:00,10,6,0,4,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,72
Damian Lillard,0,42.9,7,2,2,6,3,33.3,15,1,0,0,5,5,13,36:06:00,12,3,1,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,30.5
Meyers Leonard,0,50,4,1,0,5,2,50,4,1,0,0,2,4,6,15:32,-3,2,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,17
Evan Turner,0,40,5,0,2,11,2,58.3,12,1,0,0,7,10,16,31:32:00,21,4,0,1,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,40
Seth Curry,0,0,1,0,1,0,0,50,2,0,0,0,1,0,2,12:07,5,0,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,2
Nik Stauskas,0,0,2,1,0,2,0,25,4,0,0,0,1,2,2,13:14,2,2,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,6
Zach Collins,2,33.3,3,4,1,5,1,60,5,2,100,2,3,3,9,24:10:00,10,0,0,0,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,10
Wade Baldwin,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,NA
Anfernee Simons,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,NA
Caleb Swanigan,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,151,31,20,26,26,33,24,34,27,118,103,"Brothers""""","DeRosa""""",Barnaky,PORTLAND,MIL,POR,NA
Paul George,3,33.3,3,3,3,7,1,43.8,16,1,75,4,7,6,18,38:33:00,12,2,0,2,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,30
Jerami Grant,2,66.7,3,1,3,8,2,44.4,9,1,100,2,4,7,12,27:24:00,14,0,1,1,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,27
Steven Adams,3,0,0,2,2,13,0,50,6,5,50,6,3,8,9,34:28:00,20,2,2,2,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,32
Terrance Ferguson,2,0,1,1,3,1,0,33.3,3,0,100,2,1,1,4,21:46,-2,2,0,0,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,5
Dennis Schroder,6,0,3,2,2,7,0,57.9,19,0,75,8,11,7,28,34:01:00,20,0,1,1,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,33
Patrick Patterson,0,33.3,3,0,1,4,1,20,5,0,0,2,1,4,3,16:54,0,1,0,0,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,10.5
Alex Abrines,0,30,10,0,1,0,3,25,12,0,0,0,3,0,9,26:14:00,11,0,0,1,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,18
Raymond Felton,0,0,2,1,1,1,0,33.3,6,0,0,0,2,1,4,13:59,-11,2,1,3,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,19
Nerlens Noel,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,13:32,-11,1,4,2,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,18.5
Hamidou Diallo,2,0,2,1,4,3,0,42.9,7,0,100,2,3,3,8,13:10,-8,0,0,1,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,11
Timothe LuwawuCabarrot,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,NA
Abdel Nader,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,NA
Cedi Osman,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,5:51,-5,0,0,0,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,1
JR Smith,0,27.3,11,4,5,1,3,29.4,17,0,0,0,5,1,13,32:16:00,-14,2,1,1,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,25
Tristan Thompson,0,0,0,1,2,15,0,38.5,13,4,0,0,5,11,10,31:16:00,-18,0,0,0,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,24
Rodney Hood,3,66.7,3,1,3,5,2,42.9,7,0,100,3,3,5,11,22:37,-2,4,0,0,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,22
Collin Sexton,0,50,2,3,4,2,1,50,14,0,0,0,7,2,15,41:45:00,-2,1,1,0,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,20.5
Larry Nance,0,0,0,2,3,6,0,50,6,1,0,0,3,5,6,22:20,2,1,1,0,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,14.5
Jordan Clarkson,0,14.3,7,3,3,9,1,29.4,17,4,0,1,5,5,11,32:55:00,-5,8,0,1,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,34
Kyle Korver,1,28.6,7,2,3,2,2,25,8,0,100,1,2,2,7,21:11,-1,1,0,0,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,11.5
Ante Zizic,4,0,0,3,3,9,0,60,5,3,100,4,3,6,10,16:44,9,0,0,0,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,12
David Nwaba,3,0,0,0,0,1,0,0,1,0,75,4,0,1,3,13:05,-9,0,1,1,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,7
Channing Frye,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,NA
George Hill,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""""","Orr""""",Ervin,OKLAHOMA,OKC,CLE,NA
Glenn Robinson,4,25,4,2,1,0,1,28.6,7,0,100,4,2,0,9,27:19:00,-10,0,0,0,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,5
Blake Griffin,5,20,5,3,3,5,1,41.2,17,1,83.3,6,7,4,20,35:08:00,-8,3,0,1,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,26.5
Andre Drummond,2,100,1,2,0,19,1,62.5,16,8,100,2,10,11,23,35:08:00,-8,2,1,3,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,55
Reggie Bullock,1,0,2,1,0,3,0,0,6,0,100,1,0,3,1,18:06,-10,1,0,1,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,6.5
Reggie Jackson,4,16.7,6,5,4,1,1,45.5,11,0,80,5,5,1,15,26:23:00,-11,4,0,0,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,15
Ish Smith,0,0,4,2,2,3,0,36.4,11,0,0,0,4,3,8,24:24:00,17,4,0,3,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,24
Langston Galloway,0,50,8,1,2,6,4,50,8,0,0,0,4,6,12,26:05:00,20,3,0,0,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,29.5
Stanley Johnson,0,50,6,1,1,6,3,50,10,0,0,0,5,6,13,22:05,16,3,0,1,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,31.5
Jose Calderon,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,12:30,14,1,0,3,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,11.5
Zaza Pachulia,2,0,0,1,1,5,0,0,3,2,100,2,0,3,2,12:52,15,0,0,1,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,7
Bruce Brown,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,NA
Jon Leuer,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,NA
Wes Iwundu,0,0,0,0,2,0,0,66.7,3,0,0,0,2,0,4,17:47,19,0,0,1,7-Nov-18,153,26,32,20,25,31,20,29,16,96,103,"Mott""""","Dalen""""",Taylor,DETROIT,DET,ORL,7
