Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Malik Beasley,0,0,0,1,1,2,0,50,2,1,0,0,1,1,2,11:15,-6,0,0,1,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,6
Juancho Hernangomez,0,66.7,3,0,0,2,2,60,5,0,0,0,3,2,8,23:18,2,0,1,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,17
Trey Lyles,2,0,5,1,0,4,0,25,8,1,50,4,2,3,6,21:34,5,3,0,3,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,20.5
Mason Plumlee,3,0,0,2,3,2,0,66.7,6,1,60,5,4,1,11,15:37,6,2,0,1,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,14
Monte Morris,0,33.3,3,1,2,6,1,40,10,0,0,2,4,6,9,21:36,18,4,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,22
DeVaughn AkoonPurcell,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,NA
Tyler Lydon,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,NA
Thomas Welsh,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,NA
James Ennis,0,50,4,1,4,3,2,40,5,2,0,0,2,1,6,22:51,13,1,0,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,13.5
PJ Tucker,0,100,1,0,4,3,1,50,2,1,0,2,1,2,3,37:12:00,8,1,1,1,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,15.5
Clint Capela,1,0,0,1,3,6,0,78.6,14,0,50,2,11,6,23,33:37:00,10,5,3,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,43.5
Eric Gordon,2,62.5,8,0,1,5,5,38.9,18,1,100,2,7,4,21,32:55:00,3,2,0,1,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,40
James Harden,5,33.3,12,3,1,4,4,42.3,26,0,83.3,6,11,4,31,39:45:00,5,14,0,2,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,62
Carmelo Anthony,2,33.3,3,1,2,6,1,37.5,8,0,100,2,3,6,9,26:46:00,-18,1,0,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,15.5
Gerald Green,1,33.3,6,2,1,4,2,50,8,2,100,1,4,2,11,21:21,-8,1,0,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,17.5
Gary Clark,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,2:31,-6,0,0,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,0
Michael CarterWilliams,0,0,0,2,1,3,0,25,4,0,0,0,1,3,2,13:39,-15,3,1,1,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,13.5
Isaiah Hartenstein,0,0,0,2,3,1,0,100,3,0,0,0,3,1,6,9:23,-7,0,1,1,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,11
Nene nan,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,NA
Chris Paul,NA,NA,NA,NA,NA,NA,NA,NA,SUSPENDED,NA,NA,NA,,NA,NA,NWT,NA,NA,NA,NA,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,NA
Tobias Harris,3,40,5,2,1,4,2,60,15,1,100,3,9,3,23,34:50:00,-1,1,0,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,27.5
Danilo Gallinari,5,14.3,7,2,3,9,1,36.8,19,3,100,5,7,6,20,32:26:00,6,4,1,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,33
Marcin Gortat,4,0,0,1,0,5,0,66.7,3,3,100,4,2,2,8,18:24,6,2,1,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,14
Avery Bradley,0,0,1,0,3,1,0,40,5,0,0,0,2,1,4,24:08:00,-21,3,0,1,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,12.5
Patrick Beverley,2,0,3,2,3,4,0,25,4,0,100,2,1,4,4,23:30,-13,2,0,4,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,19
Shai GilgeousAlexander,4,0,1,2,0,5,0,50,8,1,100,4,4,4,12,25:34:00,21,4,0,1,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,20
Lou Williams,6,0,6,2,0,5,0,18.8,16,1,100,6,3,4,12,25:02:00,14,2,1,1,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,18
Montrezl Harrell,1,0,0,2,4,10,0,80,10,2,100,1,8,8,17,24:05:00,0,3,3,1,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,40.5
Luc Mbah,1,100,1,0,1,2,1,50,6,0,100,1,3,2,8,16:34,8,1,1,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,15.5
Mike Scott,0,100,1,0,1,3,1,100,1,1,0,0,1,2,3,10:20,1,0,0,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,8
Boban Marjanovic,0,0,0,0,0,1,0,100,2,0,0,0,2,1,4,5:07,-6,0,0,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,5
Milos Teodosic,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,NA
Tyrone Wallace,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""""","Lindsay""""",Adair,LA,HOU,LAC,NA
Jonathan Isaac,0,50,4,0,1,12,2,66.7,12,4,0,0,8,8,18,26:04:00,7,0,0,1,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,37
Aaron Gordon,1,40,5,2,2,3,2,45.5,11,0,50,2,5,3,13,38:35:00,-7,3,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,21.5
Nikola Vucevic,1,50,2,0,1,12,1,61.1,18,3,50,2,11,9,24,32:36:00,10,1,0,3,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,47.5
Evan Fournier,2,40,5,0,2,6,2,38.5,13,0,100,2,5,6,14,32:44:00,10,10,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,37
DJ Augustin,1,42.9,7,2,1,3,3,23.1,13,0,50,2,3,3,10,29:42:00,12,10,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,31
Mohamed Bamba,0,0,2,0,1,5,0,0,3,0,0,0,0,5,0,19:14,0,1,2,1,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,15.5
Terrence Ross,0,0,5,1,2,1,0,37.5,8,0,0,0,3,1,6,19:14,0,0,0,1,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,9
Jerian Grant,0,0,1,2,2,3,0,33.3,6,1,0,0,2,2,4,18:18,-9,2,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,8
Jonathon Simmons,2,0,4,2,3,4,0,11.1,9,0,100,2,1,4,4,23:33,-8,1,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,5.5
Khem Birch,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,NA
Isaiah Briscoe,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,NA
Wes Iwundu,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,NA
Jarell Martin,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,NA
Jayson Tatum,1,0,5,0,2,10,0,25,12,2,50,2,3,8,7,34:25:00,2,4,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,22
Gordon Hayward,0,60,5,2,3,4,3,50,8,0,0,0,4,4,11,24:56:00,-1,3,0,1,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,26.5
Al Horford,4,14.3,7,0,0,6,1,38.5,13,1,100,4,5,5,15,32:14:00,-12,4,1,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,28
Jaylen Brown,0,25,4,1,3,5,1,22.2,9,0,0,0,2,5,5,31:17:00,-15,3,1,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,18.5
Kyrie Irving,0,25,8,4,1,8,2,52.6,19,1,0,0,10,7,22,34:01:00,-8,5,1,2,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,46.5
Marcus Morris,1,0,0,1,2,7,0,60,5,0,50,2,3,7,7,20:19,-8,0,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,12
Marcus Smart,0,25,4,2,1,2,1,50,8,2,0,0,4,0,9,19:20,5,0,0,3,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,20
Terry Rozier,0,20,5,0,0,2,1,22.2,9,0,0,0,2,2,5,15:29,9,1,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,10.5
Daniel Theis,1,0,0,2,3,6,0,60,5,2,100,1,3,4,7,15:04,6,1,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,11.5
Guerschon Yabusele,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2:30,2,0,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,0
Semi Ojeleye,0,0,1,0,0,1,0,50,2,1,0,0,1,0,2,6:54,5,0,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,3
Robert Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:30,0,0,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,0
Brad Wanamaker,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""""","Orr""""",Petraitis,ORLANDO,ORL,BOS,NA
Nicolas Batum,2,42.9,7,2,2,5,3,40,10,2,100,2,4,3,13,35:57:00,-22,1,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,21.5
Marvin Williams,0,0,2,0,1,2,0,33.3,6,1,0,0,2,1,4,20:41,-11,1,0,1,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,10.5
Cody Zeller,0,0,0,1,1,5,0,50,2,2,0,0,1,3,2,15:16,-7,3,1,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,13.5
Jeremy Lamb,5,25,4,1,1,4,1,35.7,14,1,83.3,6,5,3,16,23:18,-9,0,1,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,19
Kemba Walker,2,28.6,7,1,2,5,2,50,22,0,100,2,11,5,26,33:34:00,-22,5,0,1,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,42.5
Malik Monk,0,40,5,2,1,2,2,33.3,12,1,0,0,4,1,10,24:41:00,-11,3,2,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,24.5
Michael KiddGilchrist,0,0,0,0,3,5,0,37.5,8,3,0,0,3,2,6,16:17,-10,1,0,1,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,15.5
Willy Hernangomez,2,100,1,2,0,5,1,66.7,6,2,100,2,4,3,11,17:59,-7,1,0,1,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,18.5
Tony Parker,2,0,0,2,0,1,0,28.6,7,0,100,2,2,1,6,14:42,0,2,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,6
Miles Bridges,0,0,1,1,2,3,0,75,4,0,0,0,3,3,6,18:35,-5,2,0,1,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,14
Bismack Biyombo,2,0,0,0,0,3,0,33.3,3,2,50,4,1,1,4,8:36,-3,1,1,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,9.5
Devonte Graham,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5:36,0,1,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,1.5
Frank Kaminsky,0,0,1,0,0,1,0,33.3,3,0,0,0,1,1,2,4:48,2,0,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,3
Kawhi Leonard,0,57.1,7,1,2,4,4,64.3,14,0,0,0,9,4,22,31:04:00,27,3,0,2,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,43.5
Pascal Siakam,0,0,1,2,3,5,0,50,4,1,0,0,2,4,4,19:46,16,2,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,10
Serge Ibaka,1,0,3,4,3,8,0,58.3,12,0,50,2,7,8,15,24:25:00,15,1,1,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,22.5
Danny Green,0,66.7,6,1,2,6,4,75,8,0,0,0,6,6,16,26:24:00,18,2,2,1,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,41
Kyle Lowry,3,50,6,1,2,2,3,55.6,9,0,100,3,5,2,16,31:49:00,25,14,1,2,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,50
OG Anunoby,0,25,4,1,0,4,1,28.6,7,1,0,0,2,3,5,24:44:00,8,1,1,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,14.5
Jonas Valanciunas,3,0,0,0,2,10,0,87.5,8,2,75,4,7,8,17,19:42,6,2,2,2,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,39
Norman Powell,2,25,4,1,3,4,1,42.9,7,0,100,2,3,4,9,15:42,-9,1,0,1,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,16.5
CJ Miles,3,25,4,1,1,1,1,40,5,0,100,3,2,1,8,16:04,-3,3,1,1,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,17.5
Fred VanVleet,0,0,2,1,2,0,0,44.4,9,0,0,0,4,0,8,18:41,2,4,0,1,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,16
Greg Monroe,0,0,0,0,0,2,0,100,1,1,0,0,1,1,2,3:53,0,1,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,5.5
Malachi Richardson,0,50,2,0,1,0,1,50,2,0,0,0,1,0,3,3:53,0,0,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,5
Lorenzo Brown,0,0,0,0,0,0,0,100,1,0,0,0,1,0,2,3:53,0,2,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""""","Wood""""",Kogut,TORONTO,CHA,TOR,5
Frank Ntilikina,0,33.3,3,1,4,1,1,33.3,6,0,0,0,2,1,5,35:00:00,-6,5,0,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,14.5
Lance Thomas,2,0,1,0,1,4,0,33.3,3,1,100,2,1,3,4,18:10,6,0,0,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,6
Enes Kanter,2,0,0,2,2,13,0,50,12,3,100,2,6,10,14,32:08:00,-9,2,0,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,26
Tim Hardaway,1,33.3,9,2,6,2,3,43.5,23,0,50,2,10,2,24,33:44:00,-25,3,0,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,33.5
Trey Burke,1,0,3,3,1,5,0,50,18,3,100,1,9,2,19,22:25,5,4,0,1,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,29
Ron Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:10,-5,0,0,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,0
Damyean Dotson,0,50,8,0,3,8,4,38.5,13,1,0,0,5,7,14,31:30:00,-8,0,0,2,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,36
Noah Vonleh,5,0,0,1,1,5,0,60,5,3,83.3,6,3,2,11,18:37,-8,1,2,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,17.5
Mario Hezonja,0,40,5,2,2,4,2,50,16,0,0,0,8,4,18,30:00:00,-14,3,0,2,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,34.5
Allonzo Trier,2,0,0,0,1,1,0,33.3,3,0,100,2,1,1,4,17:16,9,4,0,1,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,12
Luke Kornet,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,NA
Mitchell Robinson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,NA
Khris Middleton,1,87.5,8,2,3,7,7,78.6,14,0,50,2,11,7,30,34:56:00,16,2,0,1,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,54
Giannis Antetokounmpo,4,33.3,3,3,4,15,1,44.8,29,9,66.7,6,13,6,31,36:55:00,9,4,2,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,53
Brook Lopez,1,40,5,0,0,4,2,50,10,1,100,1,5,3,13,30:41:00,15,3,3,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,33.5
Malcolm Brogdon,2,60,5,1,1,4,3,33.3,9,0,100,2,3,4,11,31:15:00,-7,3,1,1,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,28.5
Eric Bledsoe,2,28.6,7,2,1,4,2,54.5,11,2,100,2,6,2,16,31:48:00,19,13,1,2,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,48.5
Ersan Ilyasova,5,25,4,2,3,8,1,22.2,9,3,71.4,7,2,5,10,22:16,4,0,0,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,13
John Henson,1,0,2,3,2,9,0,57.1,7,3,50,2,4,6,9,17:19,-4,1,2,1,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,24.5
Donte DiVincenzo,1,0,2,1,3,3,0,0,3,1,50,2,0,2,1,19:44,-8,1,0,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,3.5
Tony Snell,0,25,4,0,1,1,1,25,4,0,0,0,1,1,3,15:06,11,0,0,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,6
Sterling Brown,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,NA
Pat Connaughton,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,NA
Matthew Dellavedova,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,NA
Thon Maker,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""""","Taylor""""",Smith,MILWAUKEE,NYK,MIL,NA
Bojan Bogdanovic,0,80,5,3,2,5,4,61.5,13,2,0,0,8,3,20,35:42:00,-18,0,0,0,22-Oct-18,43,28,21,24,18,25,25,22,29,101,91,"Foster""""","Kirkland""""",Moyer-Gleich,MINNESOTA,IND,MIN,30
Thaddeus Young,1,0,2,0,4,6,0,36.4,11,3,50,2,4,3,9,33:34:00,-5,0,1,1,22-Oct-18,43,28,21,24,18,25,25,22,29,101,91,"Foster""""","Kirkland""""",Moyer-Gleich,MINNESOTA,IND,MIN,20
