Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Rudy Gay,0,40,5,1,1,9,2,50,12,2,0,0,6,7,14,20:40,10,0,1,0,12-Nov-18,196,24,31,21,23,25,31,21,27,104,99,"Phillips""","Lindsay""",Washington,SACRAMENTO,SAS,SAC,29,2019,13,F,8-Jun,230
Rudy Gay,2,33.3,3,0,4,6,1,66.7,12,3,100,2,8,3,19,24:47:00,14,2,0,0,15-Nov-18,214,28,32,24,27,29,32,30,25,116,111,"Callahan""","Wall""",Collins,LA,SAS,LAC,28,2019,13,F,8-Jun,230
Paul George,1,33.3,9,5,3,13,3,38.1,21,5,50,2,8,8,20,38:16:00,3,6,0,2,10-Nov-18,180,22,23,25,26,23,34,25,29,111,96,"Washington""","Dalen""",Petraitis,DALLAS,OKC,DAL,48,2019,9,F,9-Jun,220
Paul George,4,60,10,4,3,8,6,57.9,19,1,100,4,11,7,32,35:39:00,21,6,0,0,12-Nov-18,195,13,27,35,26,32,32,22,32,118,101,"Fraher""","Kogut""",Smith,OKLAHOMA,PHX,OKC,53,2019,9,F,9-Jun,220
Paul George,4,45.5,11,0,3,7,5,59.1,22,1,100,4,13,6,35,28:37:00,17,5,1,2,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""","Malloy""",Buchert,OKLAHOMA,NYK,OKC,64.5,2019,9,F,9-Jun,220
Taj Gibson,7,0,0,2,4,9,0,62.5,8,3,87.5,8,5,6,17,33:13:00,12,1,1,1,12-Nov-18,194,31,22,32,28,30,27,36,27,120,113,"Corbin""","Taylor""",Goldenberg,MINNESOTA,BKN,MIN,24.5,2019,10,F,9-Jun,225
Taj Gibson,2,0,0,0,2,4,0,57.1,7,1,50,4,4,3,10,27:50:00,0,1,1,1,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""","Guthrie""",Scott,MINNESOTA,NOP,MIN,19.5,2019,10,F,9-Jun,225
Taj Gibson,0,0,0,0,2,4,0,60,10,3,0,0,6,1,12,20:59,10,5,0,0,16-Nov-18,220,21,22,24,29,29,26,28,29,112,96,"Lewis""","Williams""",Butler,MINNESOTA,POR,MIN,23.5,2019,10,F,9-Jun,225
Rudy Gobert,5,0,0,3,4,16,0,71.4,7,3,71.4,7,5,13,15,32:01:00,15,2,3,0,12-Nov-18,193,20,20,34,22,16,27,26,19,88,96,"Washington""","Blair""",Orr,UTAH,UTA,MEM,35,2019,6,C,1-Jul,245
Rudy Gobert,2,0,0,0,1,11,0,66.7,6,4,33.3,6,4,7,10,25:40:00,-20,2,0,3,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""","Wood""",Kogut,DALLAS,UTA,DAL,31,2019,6,C,1-Jul,245
Rudy Gobert,2,0,0,3,5,10,0,50,10,6,50,4,5,4,12,28:20:00,-26,1,1,0,16-Nov-18,217,24,28,32,23,38,16,32,27,113,107,"Richardson""","Fitzgerald""",Maddox,PHILADELPHIA,UTA,PHI,21.5,2019,6,C,1-Jul,245
Rudy Gobert,4,0,0,1,3,10,0,80,5,4,66.7,6,4,6,12,30:47:00,16,3,1,2,17-Nov-18,228,29,21,27,21,20,25,17,24,86,98,"Goble""","Petraitis""",Adair,UTAH,UTA,BOS,30.5,2019,6,C,1-Jul,245
Aaron Gordon,2,0,4,2,1,10,0,61.5,13,2,100,2,8,8,18,33:23:00,3,3,2,2,12-Nov-18,189,30,25,28,26,30,25,28,34,117,109,"DeRosa""","Malloy""",Buchert,WASHINGTON,ORL,WAS,40.5,2019,5,F,9-Jun,220
Aaron Gordon,2,33.3,3,1,4,6,1,53.8,13,0,66.7,3,7,6,17,31:46:00,0,6,2,1,14-Nov-18,201,30,22,35,19,27,26,23,35,111,106,"Foster""","Kirkland""",Blair,ORLANDO,PHI,ORL,40,2019,5,F,9-Jun,220
Aaron Gordon,1,50,2,1,1,6,1,38.5,13,3,50,2,5,3,12,29:22:00,11,3,0,2,17-Nov-18,226,31,22,28,36,25,37,38,30,130,117,"Wright""","Twardoski""",Goble,ORLANDO,LAL,ORL,28.5,2019,5,F,9-Jun,220
Eric Gordon,0,21.4,14,0,2,4,3,38.5,26,1,0,0,10,3,23,30:12:00,7,2,0,2,10-Nov-18,179,21,29,21,18,20,32,20,24,96,89,"Corbin""","Workman""",Tiven,SAN,HOU,SAS,42,2019,11,G,4-Jun,215
Eric Gordon,1,22.2,9,2,4,4,2,21.4,14,0,50,2,3,4,9,31:03:00,3,0,1,0,11-Nov-18,184,31,23,27,22,32,44,26,13,115,103,"Lewis""","Orr""",Petraitis,HOUSTON,IND,HOU,17,2019,11,G,4-Jun,215
Eric Gordon,3,28.6,7,2,1,0,2,33.3,9,0,60,5,3,0,11,33:10:00,0,2,1,0,13-Nov-18,199,27,27,32,23,30,25,21,23,99,109,"Mott""","Wright""",Sago,HOUSTON,HOU,DEN,16,2019,11,G,4-Jun,215
Eric Gordon,4,33.3,9,2,3,0,3,38.5,13,0,100,4,5,0,17,29:04:00,23,3,0,1,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""","Zarba""",Forte,HOUSTON,GSW,HOU,24.5,2019,11,G,4-Jun,215
Marcin Gortat,4,0,0,0,2,6,0,80,5,2,100,4,4,4,12,20:33,9,1,0,1,12-Nov-18,197,30,31,20,25,34,30,26,16,121,116,"Davis""","Ayotte""",Workman,LA,GSW,LAC,18.5,2019,12,C-F,11-Jun,240
Marcin Gortat,3,0,0,0,1,7,0,66.7,3,0,75,4,2,7,7,20:58,0,4,0,0,15-Nov-18,214,28,32,24,27,29,32,30,25,116,111,"Callahan""","Wall""",Collins,LA,SAS,LAC,17,2019,12,C-F,11-Jun,240
Marcin Gortat,0,0,0,1,3,8,0,83.3,6,4,0,0,5,4,10,15:53,-5,0,0,0,17-Nov-18,223,32,28,30,37,37,30,30,22,119,127,"Fitzgerald""","Buchert""",Sago,LA,LAC,BKN,17,2019,12,C-F,11-Jun,240
Jerami Grant,4,50,2,1,2,2,1,66.7,6,1,80,5,4,1,13,29:16:00,3,2,1,2,10-Nov-18,180,22,23,25,26,23,34,25,29,111,96,"Washington""","Dalen""",Petraitis,DALLAS,OKC,DAL,24,2019,5,F,8-Jun,210
Jerami Grant,1,50,2,1,0,8,1,50,8,1,50,2,4,7,10,31:01:00,22,0,1,0,12-Nov-18,195,13,27,35,26,32,32,22,32,118,101,"Fraher""","Kogut""",Smith,OKLAHOMA,PHX,OKC,21,2019,5,F,8-Jun,210
Jerami Grant,0,60,5,4,3,5,3,60,10,0,0,0,6,5,15,27:52:00,9,0,0,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""","Malloy""",Buchert,OKLAHOMA,NYK,OKC,22,2019,5,F,8-Jun,210
Jerian Grant,0,50,6,1,2,2,3,50,6,0,0,0,3,2,9,28:14:00,9,8,0,1,11-Nov-18,185,30,35,22,28,10,30,20,29,89,115,"Smith""","Fitzgerald""",Van,ORLANDO,ORL,NYK,31,2019,4,G,4-Jun,195
Jerian Grant,0,100,1,0,2,1,1,33.3,3,1,0,0,1,0,3,16:39,-6,3,0,1,12-Nov-18,189,30,25,28,26,30,25,28,34,117,109,"DeRosa""","Malloy""",Buchert,WASHINGTON,ORL,WAS,13.5,2019,4,G,4-Jun,195
Jerian Grant,0,50,2,1,3,0,1,66.7,3,0,0,0,2,0,5,16:43,2,2,0,1,14-Nov-18,201,30,22,35,19,27,26,23,35,111,106,"Foster""","Kirkland""",Blair,ORLANDO,PHI,ORL,12,2019,4,G,4-Jun,195
Jerian Grant,0,33.3,3,1,0,2,1,25,4,1,0,0,1,1,3,19:14,2,3,0,1,17-Nov-18,226,31,22,28,36,25,37,38,30,130,117,"Wright""","Twardoski""",Goble,ORLANDO,LAL,ORL,13.5,2019,4,G,4-Jun,195
Danny Green,0,25,4,1,5,3,1,25,4,1,0,0,1,2,3,22:45,-2,0,0,1,12-Nov-18,191,31,35,28,32,29,32,22,27,110,126,"Kirkland""","Dalen""",Maddox,NEW,NOP,TOR,10,2019,10,G-F,6-Jun,215
Danny Green,0,100,1,0,1,2,1,50,4,0,0,0,2,2,5,20:01,11,1,0,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""","Richardson""",Goble,DETROIT,DET,TOR,10.5,2019,10,G-F,6-Jun,215
Danny Green,0,42.9,7,0,6,5,3,40,10,1,0,0,4,4,11,30:07:00,18,0,1,1,16-Nov-18,215,27,25,30,25,30,24,24,29,123,116,"Washington""","Barnaky""",Acosta,BOSTON,TOR,BOS,28,2019,10,G-F,6-Jun,215
Danny Green,0,100,3,1,2,4,3,100,7,1,0,0,7,3,17,25:57:00,35,3,0,1,17-Nov-18,229,27,30,32,33,18,26,12,27,83,122,"Ayotte""","Malloy""",Goldenberg,TORONTO,TOR,CHI,33.5,2019,10,G-F,6-Jun,215
Draymond Green,0,0,2,4,3,14,0,33.3,9,1,0,0,3,13,6,42:42:00,-2,2,0,3,12-Nov-18,197,30,31,20,25,34,30,26,16,121,116,"Davis""","Ayotte""",Workman,LA,GSW,LAC,28,2019,7,F,7-Jun,230
Draymond Green,0,0,2,5,3,5,0,0,3,0,0,0,0,5,0,23:47,-10,5,0,1,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""","Zarba""",Forte,HOUSTON,GSW,HOU,10.5,2019,7,F,7-Jun,230
Gerald Green,1,0,1,0,0,2,0,0,1,0,50,2,0,2,1,7:06,11,0,0,0,10-Nov-18,179,21,29,21,18,20,32,20,24,96,89,"Corbin""","Workman""",Tiven,SAN,HOU,SAS,2,2019,14,G-F,7-Jun,205
Gerald Green,0,0,2,0,1,0,0,25,4,0,0,0,1,0,2,3:43,-5,0,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""","Zarba""",Forte,HOUSTON,GSW,HOU,2,2019,14,G-F,7-Jun,205
Jeff Green,2,80,5,2,1,6,4,85.7,7,0,100,2,6,6,18,20:57,13,1,1,2,12-Nov-18,189,30,25,28,26,30,25,28,34,117,109,"DeRosa""","Malloy""",Buchert,WASHINGTON,ORL,WAS,38.5,2019,12,F,9-Jun,235
Jeff Green,1,33.3,3,3,3,3,1,42.9,7,1,100,1,3,2,8,24:14:00,14,3,1,2,14-Nov-18,202,29,23,22,21,41,32,23,23,119,95,"Lewis""","Maddox""",Taylor,WASHINGTON,CLE,WAS,22.5,2019,12,F,9-Jun,235
Jeff Green,2,0,2,2,2,1,0,40,5,1,100,2,2,0,6,23:12,0,2,0,0,16-Nov-18,218,26,30,35,24,30,24,25,25,104,115,"Kirkland""","Tiven""",Twardoski,BROOKLYN,BKN,WAS,6,2019,12,F,9-Jun,235
Blake Griffin,2,0,5,3,3,6,0,25,16,3,66.7,3,4,3,10,30:26:00,-19,5,1,0,11-Nov-18,183,24,27,32,30,27,22,26,28,103,113,"Brothers""","Wall""",Buchert,CHARLOTTE,CHA,DET,21.5,2019,9,F,10-Jun,251
Blake Griffin,1,37.5,8,5,2,12,3,59.1,22,1,50,2,13,11,30,39:36:00,6,3,2,3,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""","Richardson""",Goble,DETROIT,DET,TOR,61.5,2019,9,F,10-Jun,251
Daniel Hamilton,1,0,1,1,0,0,0,0,2,0,50,2,0,0,1,7:54,-11,0,0,0,15-Nov-18,213,23,34,16,20,35,38,36,29,138,93,"Davis""","Ayotte""",Van,DENVER,ATL,DEN,-1,2019,2,G-F,7-Jun,195
Tim Hardaway,3,0,6,2,3,6,0,16.7,12,0,75,4,2,6,7,26:06:00,-18,1,0,1,11-Nov-18,185,30,35,22,28,10,30,20,29,89,115,"Smith""","Fitzgerald""",Van,ORLANDO,ORL,NYK,12.5,2019,6,G,6-Jun,205
Tim Hardaway,5,37.5,8,2,1,3,3,50,12,0,71.4,7,6,3,20,24:42:00,-14,1,1,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""","Malloy""",Buchert,OKLAHOMA,NYK,OKC,26.5,2019,6,G,6-Jun,205
Tim Hardaway,8,33.3,12,3,2,8,4,39.1,23,2,80,10,9,6,30,38:05:00,-5,2,0,2,16-Nov-18,221,32,32,32,28,16,38,34,41,129,124,"Wood""","Fraher""",Lane,NEW,NYK,NOP,44,2019,6,G,6-Jun,205
James Harden,10,7.7,13,2,3,6,1,25.9,27,0,76.9,13,7,6,25,38:31:00,-8,3,2,2,10-Nov-18,179,21,29,21,18,20,32,20,24,96,89,"Corbin""","Workman""",Tiven,SAN,HOU,SAS,37.5,2019,10,G,5-Jun,220
James Harden,14,44.4,18,9,5,7,8,45,20,0,93.3,15,9,7,40,37:59:00,13,9,1,1,11-Nov-18,184,31,23,27,22,32,44,26,13,115,103,"Lewis""","Orr""",Petraitis,HOUSTON,IND,HOU,59.5,2019,10,G,5-Jun,220
James Harden,6,20,10,4,3,5,2,43.8,16,1,75,8,7,4,22,36:49:00,13,11,1,3,13-Nov-18,199,27,27,32,23,30,25,21,23,99,109,"Mott""","Wright""",Sago,HOUSTON,HOU,DEN,49.5,2019,10,G,5-Jun,220
James Harden,7,28.6,14,1,4,3,4,34.8,23,0,87.5,8,8,3,27,32:05:00,11,3,0,2,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""","Zarba""",Forte,HOUSTON,GSW,HOU,40.5,2019,10,G,5-Jun,220
Montrezl Harrell,3,0,0,2,4,8,0,76.9,13,2,60,5,10,6,23,32:27:00,-4,1,4,1,12-Nov-18,197,30,31,20,25,34,30,26,16,121,116,"Davis""","Ayotte""",Workman,LA,GSW,LAC,42.5,2019,4,F-C,8-Jun,240
Montrezl Harrell,6,0,0,2,2,6,0,50,8,2,66.7,9,4,4,14,27:01:00,3,5,1,1,15-Nov-18,214,28,32,24,27,29,32,30,25,116,111,"Callahan""","Wall""",Collins,LA,SAS,LAC,25.5,2019,4,F-C,8-Jun,240
Montrezl Harrell,2,0,0,0,1,10,0,70,10,4,50,4,7,6,16,27:12:00,9,1,1,0,17-Nov-18,223,32,28,30,37,37,30,30,22,119,127,"Fitzgerald""","Buchert""",Sago,LA,LAC,BKN,28.5,2019,4,F-C,8-Jun,240
Devin Harris,0,0,1,0,1,3,0,75,4,0,0,0,3,3,6,11:30,-2,3,0,1,10-Nov-18,180,22,23,25,26,23,34,25,29,111,96,"Washington""","Dalen""",Petraitis,DALLAS,OKC,DAL,16.5,2019,15,G,3-Jun,192
Devin Harris,0,33.3,3,2,4,1,1,60,5,0,0,0,3,1,7,18:29,19,2,1,2,12-Nov-18,192,25,31,22,25,20,29,26,23,98,103,"Capers""","Garretson""",Ervin,DALLAS,DAL,CHI,20,2019,15,G,3-Jun,192
Devin Harris,0,0,1,3,1,1,0,50,4,0,0,1,2,1,4,12:52,11,0,0,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""","Wood""",Kogut,DALLAS,UTA,DAL,5,2019,15,G,3-Jun,192
Gary Harris,3,33.3,6,2,3,4,2,35.7,14,1,60,5,5,3,15,30:07:00,-17,0,0,3,11-Nov-18,186,33,30,36,22,35,24,29,26,114,121,"Callahan""","Collins""",Adair,MILWAUKEE,MIL,DEN,27,2019,5,G,4-Jun,210
Gary Harris,0,50,6,2,1,2,3,46.2,13,0,0,0,6,2,15,36:21:00,-10,1,0,4,13-Nov-18,199,27,27,32,23,30,25,21,23,99,109,"Mott""","Wright""",Sago,HOUSTON,HOU,DEN,34.5,2019,5,G,4-Jun,210
Gary Harris,2,66.7,3,1,2,3,2,77.8,9,0,66.7,3,7,3,18,27:16:00,34,4,2,0,15-Nov-18,213,23,34,16,20,35,38,36,29,138,93,"Davis""","Ayotte""",Van,DENVER,ATL,DEN,34,2019,5,G,4-Jun,210
Gary Harris,0,66.7,9,0,3,5,6,56.3,16,1,0,0,9,4,24,38:48:00,1,4,1,1,17-Nov-18,227,35,32,21,27,37,33,28,27,125,115,"Garretson""","Ford""",Sterling,NEW,DEN,NOP,53,2019,5,G,4-Jun,210
Joe Harris,2,66.7,6,2,4,1,4,75,12,1,100,2,9,0,24,20:53,3,2,0,1,10-Nov-18,181,30,23,21,26,36,29,29,22,116,100,"Wright""","Nansel""",Scott,GOLDEN,BKN,GSW,35,2019,5,G,6-Jun,219
Joe Harris,0,22.2,9,0,3,6,2,20,15,2,0,0,3,4,8,33:51:00,-3,1,0,0,12-Nov-18,194,31,22,32,28,30,27,36,27,120,113,"Corbin""","Taylor""",Goldenberg,MINNESOTA,BKN,MIN,19.5,2019,5,G,6-Jun,219
Joe Harris,2,33.3,3,0,4,4,1,50,8,0,100,2,4,4,11,25:04:00,-18,3,0,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""","Lane""",Ervin,MIAMI,MIA,BKN,19.5,2019,5,G,6-Jun,219
Joe Harris,2,16.7,6,2,2,5,1,33.3,9,0,100,2,3,5,9,25:02:00,10,1,0,1,16-Nov-18,218,26,30,35,24,30,24,25,25,104,115,"Kirkland""","Tiven""",Twardoski,BROOKLYN,BKN,WAS,16.5,2019,5,G,6-Jun,219
Joe Harris,3,66.7,3,0,3,1,2,63.6,11,0,60,5,7,1,19,30:21:00,-4,4,0,1,17-Nov-18,223,32,28,30,37,37,30,30,22,119,127,"Fitzgerald""","Buchert""",Sago,LA,LAC,BKN,30,2019,5,G,6-Jun,219
Tobias Harris,1,40,5,3,4,8,2,38.9,18,0,50,2,7,8,17,42:28:00,5,5,0,2,12-Nov-18,197,30,31,20,25,34,30,26,16,121,116,"Davis""","Ayotte""",Workman,LA,GSW,LAC,38.5,2019,8,F,9-Jun,235
Tobias Harris,0,40,5,2,3,8,2,50,16,2,0,0,8,6,18,38:54:00,-2,5,1,0,15-Nov-18,214,28,32,24,27,29,32,30,25,116,111,"Callahan""","Wall""",Collins,LA,SAS,LAC,38.5,2019,8,F,9-Jun,235
Tobias Harris,3,50,4,3,4,8,2,64.7,17,0,75,4,11,8,27,36:31:00,11,3,0,0,17-Nov-18,223,32,28,30,37,37,30,30,22,119,127,"Fitzgerald""","Buchert""",Sago,LA,LAC,BKN,37.5,2019,8,F,9-Jun,235
Andrew Harrison,0,0,1,3,0,3,0,0,4,0,0,0,0,3,0,13:40,6,0,0,0,10-Nov-18,177,23,30,24,21,37,16,26,20,99,98,"Mauer""","Blair""",Sterling,CHICAGO,CLE,CHI,0,2019,3,G,6-Jun,213
Andrew Harrison,2,0,2,1,3,2,0,0,3,0,100,2,0,2,2,12:48,2,2,0,0,13-Nov-18,198,23,28,18,20,38,29,21,25,113,89,"Brown""","Williams""",Petraitis,CLEVELAND,CHA,CLE,4,2019,3,G,6-Jun,213
Andrew Harrison,3,50,2,1,4,4,1,60,5,2,100,3,3,2,10,18:43,-11,2,1,2,14-Nov-18,202,29,23,22,21,41,32,23,23,119,95,"Lewis""","Maddox""",Taylor,WASHINGTON,CLE,WAS,24,2019,3,G,6-Jun,213
Shaquille Harrison,0,0,1,2,0,3,0,60,5,0,0,1,3,3,6,18:04,-10,3,0,3,10-Nov-18,177,23,30,24,21,37,16,26,20,99,98,"Mauer""","Blair""",Sterling,CHICAGO,CLE,CHI,20.5,2019,2,G,4-Jun,190
Shaquille Harrison,0,33.3,3,1,2,4,1,25,4,0,0,0,1,4,3,12:51,-11,0,0,2,12-Nov-18,192,25,31,22,25,20,29,26,23,98,103,"Capers""","Garretson""",Ervin,DALLAS,DAL,CHI,14,2019,2,G,4-Jun,190
Shaquille Harrison,2,0,0,0,2,6,0,70,10,0,100,2,7,6,16,22:54,-19,1,0,4,14-Nov-18,203,24,11,24,23,19,32,26,34,111,82,"Fitzgerald""","Twardoski""",Goble,BOSTON,CHI,BOS,33.5,2019,2,G,4-Jun,190
Shaquille Harrison,1,0,0,0,0,7,0,40,5,1,50,2,2,6,5,18:47,-5,1,0,0,16-Nov-18,222,40,23,17,24,27,18,46,32,123,104,"Richardson""","Brown""",Guthrie,MILWAUKEE,CHI,MIL,12.5,2019,2,G,4-Jun,190
Josh Hart,0,42.9,7,0,2,5,3,44.4,9,1,0,0,4,4,11,17:48,16,2,0,2,10-Nov-18,182,26,24,26,25,20,24,21,21,86,101,"Wood""","Goble""",Ford,LOS,LAL,SAC,31,2019,2,G,5-Jun,209
Josh Hart,1,28.6,7,2,2,1,2,33.3,9,0,50,2,3,1,9,22:42,1,2,0,1,11-Nov-18,188,22,31,22,31,28,24,32,23,107,106,"Richardson""","Wright""",Scott,LOS,ATL,LAL,17,2019,2,G,5-Jun,209
Josh Hart,0,33.3,6,2,2,5,2,28.6,7,0,0,0,2,5,6,23:51,5,1,1,0,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""","Lindsay""",Workman,LOS,POR,LAL,17.5,2019,2,G,5-Jun,209
Josh Hart,0,75,4,0,2,2,3,71.4,7,0,0,0,5,2,13,20:11,-17,1,2,0,17-Nov-18,226,31,22,28,36,25,37,38,30,130,117,"Wright""","Twardoski""",Goble,ORLANDO,LAL,ORL,28.5,2019,2,G,5-Jun,209
Udonis Haslem,0,0,0,0,1,0,0,50,2,0,0,0,1,0,2,2:10,1,0,0,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""","Lane""",Ervin,MIAMI,MIA,BKN,2,2019,16,F-C,8-Jun,235
Gordon Hayward,0,33.3,3,1,1,9,1,42.9,7,1,0,0,3,8,7,31:04:00,-5,5,0,1,11-Nov-18,187,21,16,33,24,26,28,29,17,100,94,"Davis""","Forte""",Sago,PORTLAND,BOS,POR,27.5,2019,9,F-G,8-Jun,226
Gordon Hayward,2,25,4,1,1,4,1,33.3,12,2,66.7,3,4,2,11,28:44:00,24,4,0,3,14-Nov-18,203,24,11,24,23,19,32,26,34,111,82,"Fitzgerald""","Twardoski""",Goble,BOSTON,CHI,BOS,29,2019,9,F-G,8-Jun,226
Gordon Hayward,6,25,4,2,3,5,1,50,8,1,100,6,4,4,15,39:03:00,18,5,0,4,16-Nov-18,215,27,25,30,25,30,24,24,29,123,116,"Washington""","Barnaky""",Acosta,BOSTON,TOR,BOS,33.5,2019,9,F-G,8-Jun,226
Gordon Hayward,1,0,2,3,0,4,0,42.9,7,1,100,1,3,3,7,26:04:00,-11,3,0,2,17-Nov-18,228,29,21,27,21,20,25,17,24,86,98,"Goble""","Petraitis""",Adair,UTAH,UTA,BOS,17.5,2019,9,F-G,8-Jun,226
John Henson,0,50,2,0,0,1,1,33.3,3,0,0,0,1,1,3,7:55,-9,1,0,0,11-Nov-18,186,33,30,36,22,35,24,29,26,114,121,"Callahan""","Collins""",Adair,MILWAUKEE,MIL,DEN,7.5,2019,7,C-F,11-Jun,229
John Henson,0,0,2,0,0,3,0,0,2,0,0,0,0,3,0,5:23,-7,1,0,0,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""","Ford""",Ransom,MEMPHIS,MEM,MIL,4.5,2019,7,C-F,11-Jun,229
Willy Hernangomez,0,50,2,2,4,3,1,66.7,6,2,0,0,4,1,9,13:03,-6,1,1,0,11-Nov-18,183,24,27,32,30,27,22,26,28,103,113,"Brothers""","Wall""",Buchert,CHARLOTTE,CHA,DET,16.5,2019,3,C,11-Jun,240
Willy Hernangomez,0,0,0,0,1,2,0,25,4,1,0,0,1,1,2,6:37,-8,0,0,1,13-Nov-18,198,23,28,18,20,38,29,21,25,113,89,"Brown""","Williams""",Petraitis,CLEVELAND,CHA,CLE,7,2019,3,C,11-Jun,240
Willy Hernangomez,1,0,1,0,1,4,0,0,5,2,50,2,0,2,1,12:45,-12,1,0,1,17-Nov-18,224,42,21,19,28,30,26,30,24,119,122,"Smith""","Zarba""",Nansel,PHILADELPHIA,PHI,CHA,8.5,2019,3,C,11-Jun,240
Mario Hezonja,4,66.7,3,0,4,5,2,33.3,9,0,66.7,6,3,5,12,26:32:00,-3,1,1,0,11-Nov-18,185,30,35,22,28,10,30,20,29,89,115,"Smith""","Fitzgerald""",Van,ORLANDO,ORL,NYK,21.5,2019,4,F-G,8-Jun,215
Mario Hezonja,0,0,2,3,1,6,0,33.3,9,1,0,0,3,5,6,22:00,-7,2,1,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""","Malloy""",Buchert,OKLAHOMA,NYK,OKC,15,2019,4,F-G,8-Jun,215
Buddy Hield,5,16.7,6,2,2,4,1,17.6,17,2,100,5,3,2,12,25:57:00,-8,2,0,0,10-Nov-18,182,26,24,26,25,20,24,21,21,86,101,"Wood""","Goble""",Ford,LOS,LAL,SAC,14,2019,3,G,4-Jun,214
Buddy Hield,2,40,5,1,1,2,2,38.5,13,1,50,4,5,1,14,25:51:00,7,4,0,2,12-Nov-18,196,24,31,21,23,25,31,21,27,104,99,"Phillips""","Lindsay""",Washington,SACRAMENTO,SAS,SAC,29,2019,3,G,4-Jun,214
Buddy Hield,2,50,4,3,2,4,2,50,12,0,100,2,6,4,16,27:33:00,-23,3,1,2,16-Nov-18,219,28,23,27,26,29,33,25,25,112,104,"Brothers""","Boland""",Workman,MEMPHIS,SAC,MEM,32.5,2019,3,G,4-Jun,214
Jrue Holiday,2,42.9,7,1,2,3,3,63.2,19,0,50,4,12,3,29,38:41:00,15,14,0,1,12-Nov-18,191,31,35,28,32,29,32,22,27,110,126,"Kirkland""","Dalen""",Maddox,NEW,NOP,TOR,59,2019,10,G,4-Jun,205
Jrue Holiday,0,0,3,6,3,4,0,38.9,18,2,0,0,7,2,14,38:50:00,0,10,2,0,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""","Guthrie""",Scott,MINNESOTA,NOP,MIN,33,2019,10,G,4-Jun,205
Jrue Holiday,3,60,5,4,3,4,3,50,18,1,100,3,9,3,24,35:53:00,6,10,1,1,16-Nov-18,221,32,32,32,28,16,38,34,41,129,124,"Wood""","Fraher""",Lane,NEW,NYK,NOP,48,2019,10,G,4-Jun,205
Jrue Holiday,1,40,5,2,4,3,2,42.1,19,1,100,1,8,2,19,31:30:00,-1,8,1,3,17-Nov-18,227,35,32,21,27,37,33,28,27,125,115,"Garretson""","Ford""",Sterling,NEW,DEN,NOP,47,2019,10,G,4-Jun,205
Justin Holiday,0,25,4,1,5,7,1,37.5,8,0,0,0,3,7,7,37:08:00,-12,1,1,2,10-Nov-18,177,23,30,24,21,37,16,26,20,99,98,"Mauer""","Blair""",Sterling,CHICAGO,CLE,CHI,25.5,2019,7,G,6-Jun,185
Justin Holiday,1,42.9,7,1,3,3,3,55.6,9,0,100,1,5,3,14,36:12:00,13,0,0,2,12-Nov-18,192,25,31,22,25,20,29,26,23,98,103,"Capers""","Garretson""",Ervin,DALLAS,DAL,CHI,27,2019,7,G,6-Jun,185
Justin Holiday,0,28.6,7,1,2,2,2,20,10,1,0,0,2,1,6,31:55:00,-22,4,0,1,14-Nov-18,203,24,11,24,23,19,32,26,34,111,82,"Fitzgerald""","Twardoski""",Goble,BOSTON,CHI,BOS,20,2019,7,G,6-Jun,185
Justin Holiday,0,66.7,9,1,3,3,6,58.3,12,1,0,0,7,2,20,29:12:00,-18,4,0,3,16-Nov-18,222,40,23,17,24,27,18,46,32,123,104,"Richardson""","Brown""",Guthrie,MILWAUKEE,CHI,MIL,49,2019,7,G,6-Jun,185
